,electrode 1,electrode 2,electrode 3,electrode 4,electrode 5,electrode 6,electrode 7,electrode 8,electrode 9,electrode 10,electrode 11,electrode 12,electrode 13,electrode 14,electrode 15,electrode 16
164032,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
173932,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
160340,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
170641,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
175842,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
162924,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
161812,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
210113,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
172217,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
103611,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
225051,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
160727,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
101315,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
154044,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
202412,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
160132,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
155132,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
171752,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
165017,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
162224,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
233930,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
201817,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
221747,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
220834,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
174812,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
172338,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
183027,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
175858,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
132606,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
181313,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
155320,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
174214,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
192713,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
134101,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
182642,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
174631,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
185300,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
195345,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
191703,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
193039,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
223926,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
163834,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
175925,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
211311,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
221826,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
204849,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
184306,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
182435,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
194958,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
170130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
111858,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
141658,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
194304,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
114233,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
171916,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
190950,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
115419,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
192815,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
203048,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
204543,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
155745,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
201816,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
202511,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
170529,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
204710,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
210029,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
190432,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
190741,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
212720,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
144838,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
113438,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
154018,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
214126,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
182512,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
164808,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
184732,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
215112,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
202935,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
191812,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
213253,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
151206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
165303,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
Patient_slimj1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
